datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2015-10-24 09:00:00,Changping,9,68.0,111.0,47.0,2.0,12.2,9.0,2.6,morning,43752
2015-10-24 10:00:00,Changping,10,80.0,80.0,52.0,3.0,14.5,8.4,1.6,morning,43754
2015-10-25 02:00:00,Aotizhongxin,2,34.0,69.0,96.0,4.0,8.7,6.8,1.0,night,43785
2015-10-25 03:00:00,Changping,3,31.0,66.0,74.0,2.0,9.1,5.1,1.6,night,43788
2015-10-25 14:00:00,Changping,14,49.0,78.0,65.0,13.0,13.1,-2.0,2.1,afternoon,43810
2015-10-27 01:00:00,Aotizhongxin,1,7.0,25.0,19.0,56.0,11.2,-9.2,2.0,night,43878
2015-10-29 00:00:00,Changping,0,3.0,13.0,14.0,49.0,7.5,-10.3,2.7,night,43972
2015-10-30 08:00:00,Aotizhongxin,8,16.0,33.0,64.0,8.0,5.5,-4.9,1.0,morning,44034
2015-10-31 04:00:00,Aotizhongxin,4,39.0,66.0,67.0,5.0,1.1,-1.0,0.6,night,44074
2015-10-31 12:00:00,Changping,12,34.0,54.0,53.0,21.0,13.7,-3.6,1.5,afternoon,44091
2015-10-31 13:00:00,Changping,13,36.0,46.0,49.0,26.0,15.3,-4.1,1.4,afternoon,44093
2015-10-31 22:00:00,Aotizhongxin,22,80.0,114.0,116.0,6.0,4.6,-0.4,0.7,evening,44110
2015-11-01 16:00:00,Changping,16,31.0,68.0,55.0,53.0,17.8,-2.0,2.7,afternoon,44136
2015-11-02 04:00:00,Aotizhongxin,4,121.0,178.0,102.0,5.0,2.7,0.9,0.6,night,44158
2015-11-03 03:00:00,Aotizhongxin,3,143.0,195.0,113.0,7.0,4.1,2.9,1.3,night,44204
2015-11-04 10:00:00,Changping,10,174.0,187.0,84.0,4.0,10.0,5.0,0.3,morning,44266
2015-11-04 14:00:00,Changping,14,191.0,191.0,68.0,55.0,13.6,4.7,1.0,afternoon,44274
2015-11-05 15:00:00,Changping,15,31.0,31.0,28.0,12.0,7.9,5.4,1.7,afternoon,44322
2015-11-06 19:00:00,Aotizhongxin,19,19.0,19.0,40.0,35.0,1.4,0.4,1.6,evening,44377
2015-11-07 03:00:00,Aotizhongxin,3,16.0,16.0,23.0,45.0,0.7,0.1,1.5,night,44393
2015-11-07 22:00:00,Aotizhongxin,22,23.0,25.0,42.0,42.0,3.0,-1.7,1.7,evening,44430
2015-11-08 12:00:00,Changping,12,70.0,70.0,54.0,13.0,4.8,1.1,0.7,afternoon,44459
2015-11-13 20:00:00,Changping,20,212.0,221.0,73.0,2.0,7.2,5.5,1.1,evening,44708
2015-11-15 04:00:00,Changping,4,118.0,118.0,58.0,2.0,4.7,3.5,1.7,night,44771
2015-11-15 06:00:00,Aotizhongxin,6,240.0,274.0,91.0,6.0,5.1,4.8,0.5,morning,44774
2015-11-16 07:00:00,Changping,7,47.0,47.0,46.0,2.0,6.7,3.8,1.3,morning,44825
2015-11-16 11:00:00,Changping,11,64.0,64.0,58.0,4.0,8.3,3.5,2.0,morning,44833
2015-11-16 19:00:00,Changping,19,65.0,82.0,76.0,2.0,8.3,0.3,0.8,evening,44849
2015-11-16 21:00:00,Changping,21,73.0,87.0,68.0,2.0,7.1,2.0,0.6,evening,44853
2015-11-17 08:00:00,Aotizhongxin,8,72.0,72.0,50.0,4.0,3.9,1.8,1.1,morning,44873
2015-11-18 18:00:00,Changping,18,77.0,110.0,56.0,2.0,4.0,0.7,1.4,evening,44942
2015-11-21 13:00:00,Aotizhongxin,13,39.0,39.0,47.0,5.0,-0.1,-0.4,1.0,afternoon,45073
2015-11-22 01:00:00,Aotizhongxin,1,77.0,77.0,63.0,4.0,0.0,-1.1,1.1,night,45095
2015-11-23 01:00:00,Changping,1,59.0,59.0,41.0,15.0,-3.2,-5.2,1.4,night,45144
2015-11-23 11:00:00,Changping,11,56.0,56.0,38.0,30.0,-0.6,-7.0,0.4,morning,45163
2015-11-23 13:00:00,Aotizhongxin,13,38.0,38.0,28.0,53.0,-1.8,-9.2,2.6,afternoon,45166
2015-11-23 15:00:00,Aotizhongxin,15,37.0,37.0,35.0,54.0,-0.9,-8.6,2.5,afternoon,45170
2015-11-23 17:00:00,Aotizhongxin,17,15.0,15.0,33.0,58.0,-1.7,-10.0,1.2,afternoon,45174
2015-11-25 23:00:00,Changping,23,14.0,14.0,21.0,44.0,-9.0,-20.5,4.2,evening,45278
2015-11-26 04:00:00,Changping,4,7.0,7.0,10.0,53.0,-10.1,-20.9,3.2,night,45288
2015-11-27 14:00:00,Changping,14,115.0,133.0,78.0,21.0,-1.3,-10.2,1.1,afternoon,45354
2015-11-28 08:00:00,Changping,8,205.0,217.0,79.0,4.0,-2.5,-7.4,0.9,morning,45390
2015-11-29 06:00:00,Changping,6,223.0,246.0,102.0,5.0,-4.2,-5.9,1.0,morning,45433
2015-11-30 11:00:00,Aotizhongxin,11,3.0,3.0,160.0,13.0,-1.7,-2.5,2.0,morning,45489
2015-12-01 02:00:00,Changping,2,316.0,348.0,138.0,3.0,-0.1,-2.8,1.2,night,45518
2015-12-01 06:00:00,Changping,6,348.0,387.0,140.0,5.0,0.1,-2.3,0.8,morning,45525
2015-12-03 06:00:00,Aotizhongxin,6,5.0,5.0,14.0,50.0,-2.2,-15.3,5.5,morning,45612
2015-12-04 02:00:00,Aotizhongxin,2,13.0,13.0,28.0,41.0,-0.7,-13.6,2.6,night,45652
2015-12-05 01:00:00,Aotizhongxin,1,111.0,144.0,97.0,9.0,-1.8,-6.7,1.2,night,45698
2015-12-07 07:00:00,Aotizhongxin,7,139.0,139.0,95.0,10.0,0.0,-3.0,0.7,morning,45804
2015-12-12 07:00:00,Aotizhongxin,7,46.0,46.0,68.0,8.0,-1.5,-6.6,1.2,morning,46042
2015-12-14 17:00:00,Aotizhongxin,17,18.0,18.0,27.0,62.0,4.1,-8.0,5.1,afternoon,46157
2015-12-15 23:00:00,Aotizhongxin,23,7.0,7.0,21.0,46.0,-2.1,-14.9,2.4,evening,46216
2015-12-18 11:00:00,Changping,11,21.0,35.0,40.0,34.0,5.6,-12.9,2.5,morning,46333
2015-12-19 11:00:00,Changping,11,142.0,189.0,87.0,4.0,0.1,-7.9,0.8,morning,46374
2015-12-20 19:00:00,Changping,19,208.0,239.0,113.0,3.0,-1.8,-6.0,0.4,evening,46438
2015-12-22 06:00:00,Changping,6,116.0,117.0,72.0,2.0,-3.8,-7.4,0.3,morning,46507
2015-12-22 10:00:00,Aotizhongxin,10,140.0,140.0,82.0,9.0,-3.0,-5.6,1.5,morning,46514
2015-12-23 15:00:00,Changping,15,67.0,67.0,61.0,33.0,8.2,-9.3,1.9,afternoon,46572
2015-12-26 01:00:00,Aotizhongxin,1,481.0,558.0,176.0,10.0,-3.5,-3.5,1.2,night,46680
2015-12-28 19:00:00,Aotizhongxin,19,118.0,157.0,103.0,5.0,-1.3,-7.9,0.7,evening,46811
2015-12-28 23:00:00,Aotizhongxin,23,230.0,250.0,106.0,6.0,-2.9,-6.5,0.9,evening,46819
2015-12-28 23:00:00,Changping,23,170.0,229.0,120.0,3.0,-3.3,-8.6,0.6,evening,46820
2015-12-29 05:00:00,Aotizhongxin,5,267.0,283.0,97.0,17.0,-4.9,-6.7,1.2,night,46829
2015-12-29 09:00:00,Changping,9,142.0,170.0,89.0,3.0,-4.7,-9.2,1.2,morning,46838
2016-01-02 16:00:00,Aotizhongxin,16,182.0,189.0,131.0,18.0,5.6,-5.4,1.1,afternoon,47036
2016-01-06 23:00:00,Changping,23,14.0,36.0,22.0,48.0,-4.8,-18.3,2.5,evening,47240
2016-01-07 01:00:00,Aotizhongxin,1,8.0,38.0,30.0,42.0,-4.5,-17.7,2.5,night,47243
2016-01-08 23:00:00,Aotizhongxin,23,126.0,144.0,110.0,7.0,-4.7,-12.8,1.1,evening,47332
2016-01-09 12:00:00,Aotizhongxin,12,43.0,56.0,59.0,30.0,1.1,-14.2,0.7,afternoon,47358
2016-01-10 09:00:00,Changping,9,161.0,221.0,89.0,8.0,-4.7,-14.1,1.4,morning,47400
2016-01-11 04:00:00,Changping,4,11.0,15.0,41.0,43.0,-7.3,-20.9,2.8,night,47438
2016-01-12 07:00:00,Changping,7,14.0,17.0,24.0,47.0,-9.3,-22.6,1.4,morning,47490
2016-01-12 17:00:00,Changping,17,18.0,59.0,46.0,34.0,-3.1,-23.0,4.8,afternoon,47510
2016-01-12 20:00:00,Changping,20,15.0,27.0,30.0,47.0,-3.3,-22.0,5.8,evening,47516
2016-01-13 20:00:00,Aotizhongxin,20,45.0,79.0,101.0,8.0,-2.1,-21.6,1.4,evening,47563
2016-01-14 22:00:00,Changping,22,94.0,138.0,89.0,6.0,-3.7,-16.3,1.6,evening,47615
2016-01-16 06:00:00,Changping,6,84.0,118.0,84.0,4.0,-1.8,-8.6,1.5,morning,47678
2016-01-16 11:00:00,Changping,11,111.0,158.0,82.0,10.0,-1.2,-11.1,2.1,morning,47688
2016-01-17 03:00:00,Aotizhongxin,3,112.0,112.0,67.0,5.0,-5.0,-8.2,1.6,night,47719
2016-01-18 21:00:00,Aotizhongxin,21,10.0,39.0,31.0,18.0,-9.7,-24.1,0.8,evening,47801
2016-01-20 10:00:00,Aotizhongxin,10,103.0,135.0,79.0,13.0,-7.3,-16.0,2.2,morning,47874
2016-01-21 01:00:00,Changping,1,115.0,165.0,79.0,3.0,-6.0,-10.4,2.5,night,47905
2016-01-22 01:00:00,Aotizhongxin,1,78.0,78.0,58.0,29.0,-6.0,-12.1,1.7,night,47949
2016-01-23 06:00:00,Aotizhongxin,6,5.0,5.0,6.0,64.0,-15.6,-33.5,4.0,morning,48005
2016-01-23 22:00:00,Aotizhongxin,22,12.0,105.0,14.0,54.0,-15.9,-31.9,3.8,evening,48037
2016-01-25 03:00:00,Aotizhongxin,3,15.0,37.0,22.0,60.0,-4.5,-23.1,3.4,night,48094
2016-01-25 05:00:00,Aotizhongxin,5,11.0,27.0,22.0,59.0,-5.0,-24.0,2.8,night,48098
2016-01-25 07:00:00,Changping,7,15.0,15.0,20.0,46.0,-5.1,-24.6,8.1,morning,48103
2016-01-25 12:00:00,Aotizhongxin,12,16.0,30.0,16.0,68.0,0.4,-24.9,3.2,afternoon,48112
2016-01-25 14:00:00,Aotizhongxin,14,10.0,20.0,2.0,72.0,1.9,-24.6,2.9,afternoon,48116
2016-01-25 20:00:00,Changping,20,31.0,60.0,56.0,24.0,-0.6,-21.4,3.3,evening,48129
2016-01-31 15:00:00,Changping,15,6.0,6.0,37.0,58.0,1.1,-21.3,4.2,afternoon,48373
2016-02-01 14:00:00,Aotizhongxin,14,8.0,18.0,10.0,77.0,3.0,-20.4,4.0,afternoon,48415
2016-02-01 16:00:00,Aotizhongxin,16,11.0,22.0,11.0,80.0,3.2,-20.3,4.2,afternoon,48419
2016-02-02 11:00:00,Changping,11,17.0,17.0,49.0,54.0,2.0,-19.9,4.8,morning,48458
2016-02-03 06:00:00,Changping,6,36.0,49.0,62.0,14.0,-6.1,-17.0,1.4,morning,48495
2016-02-06 02:00:00,Aotizhongxin,2,10.0,23.0,10.0,68.0,-1.6,-17.0,1.4,night,48629
2016-02-06 09:00:00,Aotizhongxin,9,14.0,25.0,26.0,53.0,-1.5,-16.5,1.9,morning,48643
2016-02-06 19:00:00,Aotizhongxin,19,14.0,32.0,53.0,42.0,2.7,-17.5,1.8,evening,48663
2016-02-07 05:00:00,Aotizhongxin,5,58.0,69.0,52.0,24.0,-6.8,-14.6,0.7,night,48682
2016-02-07 08:00:00,Changping,8,31.0,56.0,38.0,43.0,-0.7,-15.8,2.1,morning,48689
2016-02-10 01:00:00,Aotizhongxin,1,76.0,84.0,74.0,8.0,-2.4,-12.2,0.9,night,48813
2016-02-10 02:00:00,Aotizhongxin,2,83.0,83.0,68.0,11.0,-2.7,-12.0,1.2,night,48815
2016-02-10 19:00:00,Aotizhongxin,19,122.0,144.0,86.0,30.0,2.8,-9.8,0.6,evening,48849
2016-02-10 20:00:00,Changping,20,99.0,113.0,78.0,27.0,4.3,-11.8,0.7,evening,48852
2016-02-10 23:00:00,Changping,23,104.0,126.0,60.0,32.0,2.5,-10.4,0.0,evening,48858
2016-02-13 19:00:00,Changping,19,7.0,7.0,31.0,63.0,-2.6,-21.4,6.1,evening,48992
2016-02-13 23:00:00,Changping,23,10.0,10.0,33.0,61.0,-5.4,-21.5,5.1,evening,49000
2016-02-16 06:00:00,Changping,6,6.0,50.0,22.0,59.0,0.9,-16.0,6.1,morning,49109
2016-02-16 12:00:00,Changping,12,5.0,41.0,28.0,60.0,5.7,-13.9,7.0,afternoon,49121
2016-02-17 16:00:00,Changping,16,26.0,34.0,44.0,71.0,10.7,-12.0,2.6,afternoon,49174
2016-02-17 19:00:00,Aotizhongxin,19,47.0,60.0,57.0,45.0,6.9,-10.4,1.6,evening,49179
2016-02-18 14:00:00,Aotizhongxin,14,10.0,10.0,5.0,90.0,8.1,-17.9,4.5,afternoon,49217
2016-02-20 05:00:00,Changping,5,8.0,17.0,23.0,50.0,-2.2,-19.2,3.8,night,49295
2016-02-20 18:00:00,Aotizhongxin,18,17.0,26.0,11.0,86.0,2.4,-21.7,2.0,evening,49318
2016-02-22 04:00:00,Aotizhongxin,4,120.0,125.0,69.0,4.0,-3.2,-6.8,0.8,night,49385
2016-02-24 02:00:00,Aotizhongxin,2,15.0,18.0,39.0,39.0,-5.9,-18.0,0.7,night,49474
2016-02-25 15:00:00,Changping,15,38.0,70.0,63.0,53.0,8.1,-17.1,6.4,afternoon,49547
2016-02-25 22:00:00,Aotizhongxin,22,7.0,36.0,17.0,69.0,4.2,-18.1,5.1,evening,49560
2016-02-26 05:00:00,Aotizhongxin,5,5.0,15.0,17.0,59.0,-0.7,-20.4,0.8,night,49574
2016-02-26 06:00:00,Changping,6,12.0,17.0,26.0,38.0,-4.6,-17.8,2.1,morning,49577
2016-02-26 15:00:00,Changping,15,50.0,87.0,53.0,72.0,7.4,-15.4,2.1,afternoon,49595
2016-02-26 18:00:00,Aotizhongxin,18,57.0,95.0,43.0,62.0,6.6,-14.8,2.0,evening,49600
2016-02-27 01:00:00,Changping,1,7.0,10.0,22.0,55.0,2.8,-10.5,2.7,night,49615
2016-02-27 02:00:00,Aotizhongxin,2,10.0,11.0,18.0,62.0,2.6,-10.3,1.1,night,49616
2016-02-27 08:00:00,Changping,8,15.0,27.0,48.0,32.0,0.3,-10.3,1.1,morning,49628
2016-02-27 22:00:00,Aotizhongxin,22,36.0,61.0,35.0,47.0,4.3,-10.6,1.6,evening,49654
2016-02-28 04:00:00,Aotizhongxin,4,62.0,74.0,56.0,4.0,-1.7,-8.0,1.3,night,49666
2016-02-29 09:00:00,Aotizhongxin,9,17.0,24.0,30.0,50.0,-2.1,-19.1,1.1,morning,49723
2016-03-02 07:00:00,Changping,7,123.0,130.0,86.0,4.0,-1.4,-8.8,0.9,morning,49813
2016-03-03 01:00:00,Aotizhongxin,1,198.0,239.0,115.0,7.0,10.6,-4.6,1.3,night,49847
2016-03-03 04:00:00,Aotizhongxin,4,274.0,285.0,108.0,8.0,4.0,-3.1,1.5,night,49853
2016-03-05 22:00:00,Aotizhongxin,22,63.0,217.0,49.0,33.0,4.6,-12.4,0.9,evening,49984
2016-03-06 16:00:00,Aotizhongxin,16,123.0,335.0,63.0,39.0,10.6,-9.2,1.8,afternoon,50019
2016-03-08 05:00:00,Aotizhongxin,5,11.0,30.0,8.0,70.0,-0.8,-22.9,3.4,night,50088
2016-03-09 07:00:00,Changping,7,7.0,19.0,29.0,43.0,-4.0,-21.2,1.3,morning,50139
2016-03-11 01:00:00,Aotizhongxin,1,15.0,80.0,51.0,29.0,-0.7,-16.2,1.4,night,50200
2016-03-13 15:00:00,Aotizhongxin,15,12.0,20.0,7.0,108.0,11.6,-16.9,5.1,afternoon,50322
2016-03-15 08:00:00,Aotizhongxin,8,129.0,223.0,66.0,7.0,7.2,-7.3,1.3,morning,50398
2016-03-16 10:00:00,Aotizhongxin,10,225.0,268.0,49.0,21.0,8.3,1.0,1.5,morning,50441
2016-03-17 09:00:00,Aotizhongxin,9,270.0,280.0,71.0,10.0,8.4,1.3,1.0,morning,50487
2016-03-18 03:00:00,Aotizhongxin,3,386.0,386.0,96.0,2.0,6.6,2.5,1.5,night,50523
2016-03-20 17:00:00,Aotizhongxin,17,40.0,65.0,33.0,102.0,18.3,-8.0,2.0,afternoon,50645
2016-03-21 02:00:00,Changping,2,53.0,77.0,43.0,44.0,6.3,-5.4,1.5,night,50664
2016-03-21 03:00:00,Changping,3,53.0,80.0,46.0,43.0,5.3,-4.8,0.5,night,50666
2016-03-21 09:00:00,Aotizhongxin,9,104.0,166.0,59.0,19.0,10.0,-2.7,1.0,morning,50677
2016-03-24 03:00:00,Changping,3,4.0,5.0,10.0,42.0,4.0,-13.4,1.4,night,50803
2016-03-24 08:00:00,Aotizhongxin,8,6.0,21.0,44.0,38.0,7.7,-13.3,1.6,morning,50811
2016-03-24 13:00:00,Changping,13,8.0,8.0,24.0,77.0,13.0,-13.9,3.0,afternoon,50820
2016-03-25 04:00:00,Aotizhongxin,4,13.0,29.0,60.0,20.0,2.6,-10.0,0.5,night,50849
2016-03-25 04:00:00,Changping,4,7.0,7.0,21.0,55.0,4.9,-12.6,1.5,night,50850
2016-03-25 22:00:00,Aotizhongxin,22,30.0,73.0,53.0,50.0,11.0,-12.5,2.6,evening,50885
2016-03-26 12:00:00,Changping,12,14.0,36.0,27.0,72.0,16.2,-9.7,3.7,afternoon,50913
2016-03-27 22:00:00,Changping,22,43.0,120.0,88.0,10.0,11.8,-11.1,1.8,evening,50980
2016-03-28 03:00:00,Changping,3,19.0,43.0,17.0,34.0,8.3,-11.1,1.1,night,50990
2016-03-28 12:00:00,Aotizhongxin,12,109.0,196.0,78.0,33.0,18.4,-5.7,1.0,afternoon,51006
2016-03-29 05:00:00,Aotizhongxin,5,4.0,13.0,24.0,57.0,9.4,-6.1,0.6,night,51040
2016-03-31 04:00:00,Changping,4,53.0,108.0,46.0,31.0,7.9,-1.9,1.5,night,51132
2016-04-01 02:00:00,Aotizhongxin,2,58.0,205.0,30.0,65.0,18.1,7.5,1.7,night,51168
2016-04-02 01:00:00,Changping,1,3.0,5.0,11.0,74.0,13.7,-6.5,2.1,night,51214
2016-04-02 05:00:00,Changping,5,3.0,16.0,11.0,75.0,12.3,-3.5,2.6,night,51222
2016-04-02 06:00:00,Aotizhongxin,6,3.0,35.0,11.0,71.0,12.3,-1.6,1.5,morning,51223
2016-04-03 23:00:00,Changping,23,31.0,68.0,33.0,53.0,12.0,-6.0,1.8,evening,51305
2016-04-04 12:00:00,Aotizhongxin,12,76.0,115.0,56.0,56.0,18.1,1.1,2.0,afternoon,51330
2016-04-04 15:00:00,Aotizhongxin,15,74.0,74.0,15.0,145.0,20.9,0.7,3.1,afternoon,51336
2016-04-04 18:00:00,Changping,18,66.0,123.0,36.0,124.0,19.9,-0.2,3.3,evening,51343
2016-04-05 00:00:00,Aotizhongxin,0,105.0,140.0,26.0,88.0,16.3,5.3,2.7,night,51354
2016-04-06 12:00:00,Aotizhongxin,12,143.0,188.0,68.0,55.0,17.1,5.4,1.1,afternoon,51424
2016-04-06 14:00:00,Aotizhongxin,14,194.0,230.0,52.0,97.0,18.2,7.6,2.1,afternoon,51428
2016-04-06 15:00:00,Aotizhongxin,15,206.0,257.0,40.0,117.0,18.7,8.9,2.5,afternoon,51430
2016-04-07 05:00:00,Aotizhongxin,5,226.0,323.0,80.0,2.0,10.5,8.1,1.2,night,51457
2016-04-07 23:00:00,Aotizhongxin,23,12.0,12.0,17.0,85.0,16.7,-16.4,3.0,evening,51493
2016-04-08 22:00:00,Aotizhongxin,22,76.0,239.0,37.0,72.0,19.2,-0.8,4.2,evening,51538
2016-04-10 18:00:00,Aotizhongxin,18,98.0,199.0,38.0,108.0,17.4,-7.9,3.1,evening,51596
2016-04-12 12:00:00,Aotizhongxin,12,94.0,94.0,34.0,55.0,10.9,5.2,1.7,afternoon,51674
2016-04-13 19:00:00,Changping,19,8.0,77.0,24.0,81.0,23.1,-10.2,4.0,evening,51735
2016-04-13 23:00:00,Changping,23,21.0,108.0,12.0,83.0,17.0,-7.5,0.8,evening,51743
2016-04-14 05:00:00,Aotizhongxin,5,33.0,179.0,19.0,81.0,14.0,-4.7,1.8,night,51754
2016-04-14 09:00:00,Changping,9,27.0,97.0,38.0,47.0,17.5,-2.2,2.0,morning,51763
2016-04-15 07:00:00,Changping,7,25.0,47.0,45.0,14.0,9.6,0.5,0.7,morning,51806
2016-04-16 06:00:00,Changping,6,66.0,221.0,32.0,44.0,15.3,1.4,2.2,morning,51852
2016-04-16 21:00:00,Changping,21,8.0,20.0,11.0,73.0,14.2,-5.6,2.2,evening,51882
2016-04-17 00:00:00,Aotizhongxin,0,12.0,29.0,19.0,67.0,13.9,-6.9,3.8,night,51887
2016-04-18 21:00:00,Changping,21,21.0,65.0,35.0,63.0,15.5,-5.6,1.3,evening,51977
2016-04-19 13:00:00,Changping,13,95.0,120.0,78.0,21.0,13.9,2.8,2.0,afternoon,52008
2016-04-20 05:00:00,Aotizhongxin,5,51.0,51.0,23.0,49.0,11.0,4.0,1.6,night,52037
2016-04-20 09:00:00,Aotizhongxin,9,63.0,69.0,30.0,43.0,14.8,4.2,2.1,morning,52045
2016-04-21 08:00:00,Aotizhongxin,8,193.0,215.0,69.0,4.0,14.3,8.9,1.1,morning,52089
2016-04-21 11:00:00,Aotizhongxin,11,207.0,207.0,75.0,71.0,22.3,7.3,2.0,morning,52095
2016-04-23 01:00:00,Aotizhongxin,1,22.0,43.0,58.0,29.0,13.1,-7.6,0.8,night,52165
2016-04-23 11:00:00,Changping,11,9.0,33.0,18.0,75.0,20.2,-12.4,1.9,morning,52185
2016-04-25 15:00:00,Changping,15,136.0,138.0,32.0,183.0,26.7,9.5,4.8,afternoon,52288
2016-04-28 21:00:00,Aotizhongxin,21,55.0,106.0,46.0,92.0,18.1,4.3,2.2,evening,52437
2016-04-29 10:00:00,Changping,10,80.0,103.0,54.0,59.0,17.1,6.9,1.5,morning,52462
2016-04-30 05:00:00,Aotizhongxin,5,216.0,216.0,97.0,2.0,12.8,11.4,0.9,night,52499
2016-05-01 16:00:00,Changping,16,230.0,230.0,37.0,272.0,27.3,15.3,2.0,afternoon,52568
2016-05-04 02:00:00,Changping,2,19.0,25.0,45.0,28.0,12.5,-0.8,1.5,night,52681
2016-05-04 10:00:00,Aotizhongxin,10,16.0,43.0,47.0,43.0,23.2,-1.7,0.9,morning,52696
2016-05-04 15:00:00,Aotizhongxin,15,26.0,39.0,26.0,140.0,27.6,-3.3,1.9,afternoon,52705
2016-05-05 17:00:00,Changping,17,71.0,132.0,45.0,140.0,25.4,7.0,1.9,afternoon,52754
2016-05-06 03:00:00,Changping,3,141.0,647.0,17.0,74.0,15.9,-5.8,2.7,night,52772
2016-05-06 14:00:00,Aotizhongxin,14,39.0,39.0,10.0,102.0,24.0,-3.4,4.1,afternoon,52793
2016-05-07 06:00:00,Aotizhongxin,6,9.0,65.0,59.0,10.0,17.0,-6.8,1.5,morning,52824
2016-05-07 11:00:00,Changping,11,13.0,17.0,18.0,76.0,23.7,-6.4,2.3,morning,52835
2016-05-07 23:00:00,Aotizhongxin,23,43.0,71.0,46.0,49.0,19.0,-0.4,1.6,evening,52857
2016-05-09 16:00:00,Changping,16,29.0,29.0,20.0,78.0,19.3,11.8,2.6,afternoon,52939
2016-05-10 01:00:00,Changping,1,20.0,25.0,40.0,19.0,13.1,10.3,1.0,night,52957
2016-05-12 16:00:00,Changping,16,13.0,13.0,17.0,76.0,21.1,-2.8,4.3,afternoon,53081
2016-05-13 09:00:00,Aotizhongxin,9,28.0,47.0,31.0,32.0,18.3,3.0,1.0,morning,53113
2016-05-13 23:00:00,Changping,23,34.0,58.0,42.0,63.0,19.6,3.3,1.8,evening,53142
2016-05-14 06:00:00,Changping,6,24.0,24.0,24.0,76.0,12.9,9.7,1.7,morning,53156
2016-05-15 05:00:00,Aotizhongxin,5,72.0,72.0,40.0,2.0,12.3,11.2,0.2,night,53200
2016-05-16 05:00:00,Aotizhongxin,5,33.0,82.0,49.0,2.0,9.0,5.2,0.3,night,53247
2016-05-16 09:00:00,Aotizhongxin,9,24.0,39.0,46.0,15.0,22.1,4.6,1.0,morning,53255
2016-05-16 11:00:00,Aotizhongxin,11,32.0,43.0,56.0,42.0,27.5,3.2,2.3,morning,53259
2016-05-16 23:00:00,Changping,23,22.0,40.0,26.0,71.0,19.8,5.1,1.2,evening,53284
2016-05-18 01:00:00,Aotizhongxin,1,44.0,65.0,19.0,109.0,23.2,10.9,2.4,night,53334
2016-05-20 03:00:00,Changping,3,106.0,113.0,37.0,112.0,18.7,9.5,0.9,night,53430
2016-05-20 15:00:00,Changping,15,100.0,100.0,33.0,262.0,28.4,10.1,2.4,afternoon,53451
2016-05-20 17:00:00,Changping,17,86.0,95.0,34.0,270.0,28.8,8.5,1.9,afternoon,53455
2016-05-23 06:00:00,Aotizhongxin,6,74.0,96.0,56.0,22.0,20.3,9.5,1.1,morning,53574
2016-05-28 11:00:00,Aotizhongxin,11,38.0,40.0,19.0,159.0,27.5,6.8,3.6,morning,53815
2016-05-28 17:00:00,Changping,17,41.0,83.0,22.0,208.0,28.9,9.6,3.3,afternoon,53828
2016-05-29 01:00:00,Changping,1,49.0,64.0,24.0,88.0,20.9,12.1,1.4,night,53844
2016-05-29 17:00:00,Changping,17,14.0,39.0,19.0,151.0,30.5,0.9,3.4,afternoon,53870
2016-05-30 02:00:00,Aotizhongxin,2,57.0,99.0,50.0,46.0,19.6,9.2,1.3,night,53887
2016-06-02 03:00:00,Changping,3,54.0,59.0,18.0,71.0,18.0,9.9,1.6,night,54023
2016-06-02 16:00:00,Changping,16,95.0,95.0,22.0,229.0,31.3,7.0,2.7,afternoon,54048
2016-06-03 07:00:00,Changping,7,103.0,117.0,110.0,10.0,20.5,9.7,1.5,morning,54077
2016-06-05 00:00:00,Aotizhongxin,0,80.0,131.0,46.0,110.0,24.1,13.3,2.0,night,54153
2016-06-05 11:00:00,Aotizhongxin,11,80.0,85.0,30.0,115.0,26.4,14.5,1.3,morning,54175
2016-06-06 07:00:00,Changping,7,50.0,57.0,39.0,52.0,19.5,13.4,1.0,morning,54215
2016-06-06 11:00:00,Changping,11,65.0,76.0,33.0,124.0,26.2,15.6,1.7,morning,54223
2016-06-07 12:00:00,Aotizhongxin,12,37.0,89.0,18.0,111.0,24.0,14.4,2.2,afternoon,54272
2016-06-07 22:00:00,Changping,22,74.0,101.0,37.0,98.0,21.4,17.0,1.4,evening,54293
2016-06-09 03:00:00,Aotizhongxin,3,158.0,158.0,43.0,42.0,21.0,16.6,1.4,night,54349
2016-06-09 20:00:00,Aotizhongxin,20,41.0,73.0,24.0,173.0,31.7,12.5,1.9,evening,54383
2016-06-09 21:00:00,Aotizhongxin,21,51.0,200.0,22.0,169.0,29.6,13.4,4.6,evening,54385
2016-06-10 07:00:00,Aotizhongxin,7,46.0,46.0,22.0,104.0,20.7,19.0,1.3,morning,54404
2016-06-11 07:00:00,Changping,7,7.0,30.0,28.0,49.0,23.7,10.0,3.8,morning,54453
2016-06-12 15:00:00,Changping,15,87.0,87.0,39.0,216.0,28.9,15.4,2.4,afternoon,54515
2016-06-13 09:00:00,Aotizhongxin,9,31.0,37.0,25.0,86.0,20.0,17.2,1.8,morning,54550
2016-06-15 16:00:00,Changping,16,18.0,27.0,18.0,154.0,30.2,14.7,1.9,afternoon,54655
2016-06-17 05:00:00,Aotizhongxin,5,16.0,59.0,63.0,2.0,21.0,14.4,0.7,night,54724
